"scenario","country","year","pred_var","pred_value","pred_value_normalized"
"Reference","Afghanistan",2020,"deaths",29254,76.33
"Reference","Afghanistan",2030,"deaths",21713,43.08
"Reference","Afghanistan",2040,"deaths",15357,24.3
"Reference","Afghanistan",2050,"deaths",11237,14.86
"Reference","Albania",2020,"deaths",1313,45.7
"Reference","Albania",2030,"deaths",947,34.89
"Reference","Albania",2040,"deaths",760,30.37
"Reference","Albania",2050,"deaths",638,28.13
"Reference","Algeria",2020,"deaths",0,0
"Reference","Algeria",2030,"deaths",0,0
"Reference","Algeria",2040,"deaths",0,0
"Reference","Algeria",2050,"deaths",0,0
"Reference","Angola",2020,"deaths",13209,40.15
"Reference","Angola",2030,"deaths",15293,34.67
"Reference","Angola",2040,"deaths",14919,26.43
"Reference","Angola",2050,"deaths",13910,20.16
"Reference","Argentina",2020,"deaths",1132,2.52
"Reference","Argentina",2030,"deaths",633,1.34
"Reference","Argentina",2040,"deaths",306,0.62
"Reference","Argentina",2050,"deaths",46,0.09
"Reference","Armenia",2020,"deaths",34,1.2
"Reference","Armenia",2030,"deaths",0,0
"Reference","Armenia",2040,"deaths",0,0
"Reference","Armenia",2050,"deaths",0,0
"Reference","Australia",2020,"deaths",28,0.11
"Reference","Australia",2030,"deaths",17,0.06
"Reference","Australia",2040,"deaths",6,0.02
"Reference","Australia",2050,"deaths",0,0
"Reference","Austria",2020,"deaths",8,0.09
"Reference","Austria",2030,"deaths",4,0.04
"Reference","Austria",2040,"deaths",2,0.02
"Reference","Austria",2050,"deaths",0,0
"Reference","Azerbaijan",2020,"deaths",959,9.33
"Reference","Azerbaijan",2030,"deaths",635,5.92
"Reference","Azerbaijan",2040,"deaths",270,2.43
"Reference","Azerbaijan",2050,"deaths",0,0
"Reference","Bangladesh",2020,"deaths",102802,61.77
"Reference","Bangladesh",2030,"deaths",87524,47.73
"Reference","Bangladesh",2040,"deaths",83606,43.06
"Reference","Bangladesh",2050,"deaths",82364,41.33
"Reference","Belarus",2020,"deaths",0,0
"Reference","Belarus",2030,"deaths",0,0
"Reference","Belarus",2040,"deaths",0,0
"Reference","Belarus",2050,"deaths",0,0
"Reference","Belgium",2020,"deaths",0,0
"Reference","Belgium",2030,"deaths",0,0
"Reference","Belgium",2040,"deaths",0,0
"Reference","Belgium",2050,"deaths",0,0
"Reference","Benin",2020,"deaths",20479,164.27
"Reference","Benin",2030,"deaths",20852,128.81
"Reference","Benin",2040,"deaths",22071,109.53
"Reference","Benin",2050,"deaths",24224,100.41
"Reference","Bolivia (Plurinational State of)",2020,"deaths",2078,17.52
"Reference","Bolivia (Plurinational State of)",2030,"deaths",1628,12.11
"Reference","Bolivia (Plurinational State of)",2040,"deaths",993,6.67
"Reference","Bolivia (Plurinational State of)",2050,"deaths",429,2.69
"Reference","Bosnia and Herzegovina",2020,"deaths",1444,43.22
"Reference","Bosnia and Herzegovina",2030,"deaths",878,28.68
"Reference","Bosnia and Herzegovina",2040,"deaths",638,22.74
"Reference","Bosnia and Herzegovina",2050,"deaths",509,19.95
"Reference","Botswana",2020,"deaths",0,0
"Reference","Botswana",2030,"deaths",0,0
"Reference","Botswana",2040,"deaths",0,0
"Reference","Botswana",2050,"deaths",0,0
"Reference","Brazil",2020,"deaths",0,0
"Reference","Brazil",2030,"deaths",0,0
"Reference","Brazil",2040,"deaths",0,0
"Reference","Brazil",2050,"deaths",0,0
"Reference","Bulgaria",2020,"deaths",104,1.48
"Reference","Bulgaria",2030,"deaths",0,0
"Reference","Bulgaria",2040,"deaths",0,0
"Reference","Bulgaria",2050,"deaths",0,0
"Reference","Burkina Faso",2020,"deaths",26476,124.7
"Reference","Burkina Faso",2030,"deaths",25264,92.36
"Reference","Burkina Faso",2040,"deaths",23933,70.13
"Reference","Burkina Faso",2050,"deaths",24464,59.68
"Reference","Burundi",2020,"deaths",25576,212.18
"Reference","Burundi",2030,"deaths",23230,151.38
"Reference","Burundi",2040,"deaths",20258,107.27
"Reference","Burundi",2050,"deaths",18811,84.31
"Reference","Cambodia",2020,"deaths",20680,126.9
"Reference","Cambodia",2030,"deaths",19281,105.95
"Reference","Cambodia",2040,"deaths",19362,98.7
"Reference","Cambodia",2050,"deaths",19420,95.23
"Reference","Cameroon",2020,"deaths",24017,91.89
"Reference","Cameroon",2030,"deaths",22743,68.5
"Reference","Cameroon",2040,"deaths",23316,57.82
"Reference","Cameroon",2050,"deaths",25027,53.13
"Reference","Canada",2020,"deaths",0,0
"Reference","Canada",2030,"deaths",0,0
"Reference","Canada",2040,"deaths",0,0
"Reference","Canada",2050,"deaths",0,0
"Reference","Cabo Verde",2020,"deaths",99,17.04
"Reference","Cabo Verde",2030,"deaths",108,17.02
"Reference","Cabo Verde",2040,"deaths",114,17
"Reference","Cabo Verde",2050,"deaths",118,16.98
"Reference","Central African Republic",2020,"deaths",17576,333.39
"Reference","Central African Republic",2030,"deaths",20908,296.99
"Reference","Central African Republic",2040,"deaths",19884,219.56
"Reference","Central African Republic",2050,"deaths",19498,175.92
"Reference","Chad",2020,"deaths",36794,224.64
"Reference","Chad",2030,"deaths",45898,205.68
"Reference","Chad",2040,"deaths",48896,167.25
"Reference","Chad",2050,"deaths",53802,146.96
"Reference","Chile",2020,"deaths",907,4.72
"Reference","Chile",2030,"deaths",740,3.71
"Reference","Chile",2040,"deaths",608,2.98
"Reference","Chile",2050,"deaths",505,2.47
"Reference","China",2020,"deaths",0,0
"Reference","China",2030,"deaths",0,0
"Reference","China",2040,"deaths",0,0
"Reference","China",2050,"deaths",0,0
"Reference","Colombia",2020,"deaths",0,0
"Reference","Colombia",2030,"deaths",0,0
"Reference","Colombia",2040,"deaths",0,0
"Reference","Colombia",2050,"deaths",0,0
"Reference","Comoros",2020,"deaths",623,78.02
"Reference","Comoros",2030,"deaths",561,58.2
"Reference","Comoros",2040,"deaths",436,38.86
"Reference","Comoros",2050,"deaths",358,28.35
"Reference","Congo",2020,"deaths",7521,133.46
"Reference","Congo",2030,"deaths",7347,103.87
"Reference","Congo",2040,"deaths",6542,76.42
"Reference","Congo",2050,"deaths",5666,56.94
"Reference","Democratic Republic of the Congo",2020,"deaths",55804,61.1
"Reference","Democratic Republic of the Congo",2030,"deaths",74552,59.38
"Reference","Democratic Republic of the Congo",2040,"deaths",96519,58.37
"Reference","Democratic Republic of the Congo",2050,"deaths",120569,57.85
"Reference","Costa Rica",2020,"deaths",0,0
"Reference","Costa Rica",2030,"deaths",0,0
"Reference","Costa Rica",2040,"deaths",0,0
"Reference","Costa Rica",2050,"deaths",0,0
"Reference","Côte d'Ivoire",2020,"deaths",3985,15.05
"Reference","Côte d'Ivoire",2030,"deaths",3764,11.38
"Reference","Côte d'Ivoire",2040,"deaths",3614,9.14
"Reference","Côte d'Ivoire",2050,"deaths",3744,8.26
"Reference","Croatia",2020,"deaths",0,0
"Reference","Croatia",2030,"deaths",0,0
"Reference","Croatia",2040,"deaths",0,0
"Reference","Croatia",2050,"deaths",0,0
"Reference","Cuba",2020,"deaths",0,0
"Reference","Cuba",2030,"deaths",0,0
"Reference","Cuba",2040,"deaths",0,0
"Reference","Cuba",2050,"deaths",0,0
"Reference","Cyprus",2020,"deaths",646,52.39
"Reference","Cyprus",2030,"deaths",332,25.25
"Reference","Cyprus",2040,"deaths",171,12.52
"Reference","Cyprus",2050,"deaths",95,6.68
"Reference","Czechia",2020,"deaths",32513,308.53
"Reference","Czechia",2030,"deaths",15605,145.67
"Reference","Czechia",2040,"deaths",6628,63.61
"Reference","Czechia",2050,"deaths",3004,29.32
"Reference","Denmark",2020,"deaths",0,0
"Reference","Denmark",2030,"deaths",0,0
"Reference","Denmark",2040,"deaths",0,0
"Reference","Denmark",2050,"deaths",0,0
"Reference","Djibouti",2020,"deaths",0,0
"Reference","Djibouti",2030,"deaths",0,0
"Reference","Djibouti",2040,"deaths",0,0
"Reference","Djibouti",2050,"deaths",0,0
"Reference","Dominican Republic",2020,"deaths",2928,26.77
"Reference","Dominican Republic",2030,"deaths",2138,17.72
"Reference","Dominican Republic",2040,"deaths",1646,12.78
"Reference","Dominican Republic",2050,"deaths",1453,10.89
"Reference","Ecuador",2020,"deaths",897,5.13
"Reference","Ecuador",2030,"deaths",0,0
"Reference","Ecuador",2040,"deaths",0,0
"Reference","Ecuador",2050,"deaths",0,0
"Reference","Egypt",2020,"deaths",2237,2.1
"Reference","Egypt",2030,"deaths",515,0.41
"Reference","Egypt",2040,"deaths",0,0
"Reference","Egypt",2050,"deaths",0,0
"Reference","El Salvador",2020,"deaths",370,5.89
"Reference","El Salvador",2030,"deaths",365,5.66
"Reference","El Salvador",2040,"deaths",356,5.49
"Reference","El Salvador",2050,"deaths",347,5.44
"Reference","Equatorial Guinea",2020,"deaths",53,3.38
"Reference","Equatorial Guinea",2030,"deaths",0,0
"Reference","Equatorial Guinea",2040,"deaths",0,0
"Reference","Equatorial Guinea",2050,"deaths",0,0
"Reference","Estonia",2020,"deaths",649,48.83
"Reference","Estonia",2030,"deaths",956,72.89
"Reference","Estonia",2040,"deaths",596,47.58
"Reference","Estonia",2050,"deaths",330,27.19
"Reference","Ethiopia",2020,"deaths",55564,48.05
"Reference","Ethiopia",2030,"deaths",67463,45.97
"Reference","Ethiopia",2040,"deaths",79956,44.77
"Reference","Ethiopia",2050,"deaths",92213,44.17
"Reference","Finland",2020,"deaths",1833,33.18
"Reference","Finland",2030,"deaths",695,12.61
"Reference","Finland",2040,"deaths",134,2.44
"Reference","Finland",2050,"deaths",0,0
"Reference","France",2020,"deaths",0,0
"Reference","France",2030,"deaths",0,0
"Reference","France",2040,"deaths",0,0
"Reference","France",2050,"deaths",0,0
"Reference","Gabon",2020,"deaths",0,0
"Reference","Gabon",2030,"deaths",0,0
"Reference","Gabon",2040,"deaths",0,0
"Reference","Gabon",2050,"deaths",0,0
"Reference","Gambia",2020,"deaths",1468,57.77
"Reference","Gambia",2030,"deaths",1647,52.1
"Reference","Gambia",2040,"deaths",1748,45.91
"Reference","Gambia",2050,"deaths",1856,42.25
"Reference","Georgia",2020,"deaths",3969,105.31
"Reference","Georgia",2030,"deaths",2681,77.33
"Reference","Georgia",2040,"deaths",1922,60.52
"Reference","Georgia",2050,"deaths",1526,52.3
"Reference","Germany",2020,"deaths",27079,32.52
"Reference","Germany",2030,"deaths",10942,13.18
"Reference","Germany",2040,"deaths",4308,5.26
"Reference","Germany",2050,"deaths",2000,2.47
"Reference","Ghana",2020,"deaths",8905,27.96
"Reference","Ghana",2030,"deaths",10838,27.94
"Reference","Ghana",2040,"deaths",12807,27.93
"Reference","Ghana",2050,"deaths",14734,27.93
"Reference","Greece",2020,"deaths",3029,28.73
"Reference","Greece",2030,"deaths",1859,18.21
"Reference","Greece",2040,"deaths",1024,10.28
"Reference","Greece",2050,"deaths",584,5.97
"Reference","Guatemala",2020,"deaths",0,0
"Reference","Guatemala",2030,"deaths",0,0
"Reference","Guatemala",2040,"deaths",0,0
"Reference","Guatemala",2050,"deaths",0,0
"Reference","Guinea",2020,"deaths",11927,91.45
"Reference","Guinea",2030,"deaths",12336,76.01
"Reference","Guinea",2040,"deaths",12708,65.68
"Reference","Guinea",2050,"deaths",13335,60.09
"Reference","Guinea-Bissau",2020,"deaths",2932,147.09
"Reference","Guinea-Bissau",2030,"deaths",3000,123.15
"Reference","Guinea-Bissau",2040,"deaths",3070,107.55
"Reference","Guinea-Bissau",2050,"deaths",3217,100.2
"Reference","Haiti",2020,"deaths",6738,59.98
"Reference","Haiti",2030,"deaths",3889,30.44
"Reference","Haiti",2040,"deaths",1765,12.56
"Reference","Haiti",2050,"deaths",326,2.18
"Reference","Honduras",2020,"deaths",1005,10.01
"Reference","Honduras",2030,"deaths",319,2.75
"Reference","Honduras",2040,"deaths",0,0
"Reference","Honduras",2050,"deaths",0,0
"Reference","Hungary",2020,"deaths",1315,13.46
"Reference","Hungary",2030,"deaths",0,0
"Reference","Hungary",2040,"deaths",0,0
"Reference","Hungary",2050,"deaths",0,0
"Reference","Iceland",2020,"deaths",35,9.58
"Reference","Iceland",2030,"deaths",20,5.23
"Reference","Iceland",2040,"deaths",13,3.22
"Reference","Iceland",2050,"deaths",9,2.09
